"number","title","pageid","namespace","length","touched"
"4941","Black_Canadian_organizations","68595704","Category","92","20210829182240"
"4942","Black_Canadian_players_of_Canadian_football","68596832","Category","110","20220609182543"
"4943","African-American_academic_administrators","68604330","Category","194","20220216025507"
"4944","Scottish_people_of_Malawian_descent","68617675","Category","261","20230216043018"
"4945","Republic_of_the_Congo_people_of_Gabonese_descent","68621812","Category","273","20220320075134"
"4946","French_sportspeople_of_Cameroonian_descent","68637252","Category","176","20230205012345"
"4947","Bolivian_people_of_Cameroonian_descent","68646160","Category","189","20221219130959"
"4948","Bolivian_people_of_African_descent","68646167","Category","239","20210904205129"
"4949","Cameroonian_emigrants_to_Bolivia","68646292","Category","131","20210904210807"
"4950","French_sportspeople_of_Ivorian_descent","68646933","Category","371","20230205012856"
"4951","Ugandan_emigrants_to_Rwanda","68648504","Category","159","20210905043057"
"4952","Libyan_people_of_Sudanese_descent","68654506","Category","196","20210905215237"
"4953","Norwegian_people_of_Djiboutian_descent","68661618","Category","197","20210906193736"
"4954","Burundian_emigrants_to_Djibouti","68661838","Category","131","20210906200342"
"4955","Djiboutian_people_of_Burundian_descent","68661870","Category","212","20210906200822"
"4956","Djiboutian_people_of_Nigerian_descent","68661891","Category","209","20210906201011"
"4957","Ethiopian_emigrants_to_Azerbaijan","68662349","Category","134","20210906212154"
"4958","French_sportspeople_of_Senegalese_descent","68670601","Category","344","20230205013317"
"4959","Canadian_black_sitcoms","68671262","Category","162","20210922163059"
"4960","French_people_of_Zimbabwean_descent","68686135","Category","219","20210909200201"
"4961","Minneapolis_Keystones_players","68686180","Category","120","20210909200724"
"4962","French_sportspeople_of_Malian_descent","68733128","Category","366","20230205013024"
"4963","Harriet_Beecher_Stowe","68742852","Category","214","20210917014256"
"4964","New_York_Gorhams_players","68764737","Category","73","20210919143002"
"4965","Buxton_Wonders_players","68775858","Category","71","20210920204230"
"4966","Brazilian_people_of_African-Jewish_descent","68796245","Category","167","20210923071337"
"4967","Sierra_Leonean_emigrants_to_the_Netherlands","68807244","Category","257","20210924153336"
"4968","African_people_shot_dead_by_law_enforcement_officers_in_the_United_States","68808243","Category","726","20211128165731"
"4969","Liberian_expatriate_sportspeople_in_Denmark","68823636","Category","45","20210926213726"
"4970","Liberian_expatriates_in_Denmark","68823643","Category","85","20210926213828"
"4971","Mexican_slave_owners","68859192","Category","84","20220419061413"
"4972","Cypriot_people_of_Democratic_Republic_of_the_Congo_descent","68864215","Category","283","20211001203037"
"4973","Icelandic_people_of_Kenyan_descent","68864282","Category","252","20211001203941"
"4974","Irish_people_of_Cameroonian_descent","68864309","Category","260","20230216042841"
"4975","Cameroonian_emigrants_to_Ireland","68864316","Category","168","20211001204809"
"4976","Irish_people_of_Malian_descent","68864341","Category","236","20230216042842"
"4977","Monegasque_people_of_Egyptian_descent","68864432","Category","210","20211001210823"
"4978","Polish_people_of_Zimbabwean_descent","68864720","Category","156","20211001214806"
"4979","Romanian_people_of_Angolan_descent","68864778","Category","297","20211001215539"
"4980","French_sportspeople_of_Democratic_Republic_of_the_Congo_descent","68882086","Category","262","20230205012551"
"4981","Arab_Israeli_anti-racism_activists","68884937","Category","120","20230304064748"
"4982","Films_directed_by_Leslie_Small","68888358","Category","177","20211004160127"
"4983","Ivorian_emigrants_to_Austria","68889757","Category","81","20211004185119"
"4984","South_African_emigrants_to_Japan","68897169","Category","73","20211005145715"
"4985","Murphy_family","68909401","Category","142","20211006192514"
"4986","Tejano_slave_owners","68912851","Category","150","20221006050624"
"4987","Neomexicano_slave_owners","68912880","Category","123","20211007032958"
"4988","Sierra_Leonean_people_of_Kenyan_descent","68916940","Category","151","20211007155744"
"4989","Ivorian_people_of_Liberian_descent","68920447","Category","214","20211007231847"
"4990","Liberian_people_of_Guinean_descent","68920470","Category","208","20211007231958"
"4991","Nigerien_people_of_Ghanaian_descent","68932959","Category","142","20211009024422"
"4992","Nigerien_people_of_Beninese_descent","68933001","Category","142","20211009024525"
"4993","Ghanaian_people_of_Beninese_descent","68933063","Category","142","20211009024700"
"4994","Ghanaian_emigrants_to_Niger","68933151","Category","158","20211009024902"
"4995","Gabonese_people_of_Equatoguinean_descent","68941798","Category","244","20211009171513"
"4996","Costa_Rican_people_of_Bissau-Guinean_descent","68944457","Category","175","20230108034155"
"4997","Bissau-Guinean_emigrants_to_Costa_Rica","68944470","Category","146","20211009184623"
"4998","Norwegian_people_of_Malian_descent","68944522","Category","185","20211009185936"
"4999","Colombian_people_of_Nigerian_descent","68945768","Category","139","20211009193156"
"5000","Ethiopian_people_of_Sudanese_descent","68948093","Category","147","20211009202917"
"5001","Norwegian_people_of_Seychellois_descent","68948264","Category","154","20230216042842"
"5002","Seychellois_emigrants_to_Norway","68948338","Category","142","20211009203506"
"5003","Luxembourgian_people_of_Nigerian_descent","68952676","Category","223","20211010073401"
"5004","Films_directed_by_Hype_Williams","68958362","Category","235","20211012220313"
"5005","New_Zealand_people_of_Malawian_descent","68958836","Category","155","20230216042610"
"5006","Tanzanian_people_of_Kenyan_descent","68958871","Category","151","20230216043138"
"5007","Beninese_emigrants_to_Niger","68986544","Category","119","20211014202625"
"5008","Nigerian_emigrants_to_Niger","68986638","Category","70","20211012081447"
"5009","Black_Canadian_dancers","68989902","Category","86","20221011081217"
"5010","Ivorian_emigrants_to_the_Philippines","69025462","Category","134","20211015043929"
"5011","Black_British_filmmakers","69056059","Category","309","20211019092128"
"5012","Mozambican_emigrants_to_Germany","69063064","Category","72","20211019104031"
"5013","2000s_Black_Canadian_television_series","69106753","Category","137","20211029211101"
"5014","Black_Canadian_television_series_by_decade","69106756","Category","103","20211029211111"
"5015","Sally_Hemings","69128629","Category","485","20221105012822"
"5016","Children_of_Sally_Hemings","69128660","Category","172","20220206235508"
"5017","2010s_Black_Canadian_television_series","69148425","Category","137","20211029211207"
"5018","2020s_Black_Canadian_television_series","69148433","Category","137","20211029211332"
"5019","1990s_Black_Canadian_television_series","69148460","Category","137","20211029211826"
"5020","20th-century_African-American_male_singers","69159041","Category","237","20230205165315"
"5021","20th-century_African-American_singers","69159051","Category","192","20211230001025"
"5022","21st-century_African-American_male_singers","69159109","Category","222","20230207163202"
"5023","21st-century_African-American_singers","69159117","Category","178","20211231163305"
"5024","Senegalese_emigrants_to_Finland","69189741","Category","72","20211104103942"
"5025","Senegalese_emigrants_to_the_Netherlands","69189751","Category","81","20211104104456"
"5026","Gaye_family","69195541","Category","232","20211105081534"
"5027","African-American_mayors_in_Colorado","69198651","Category","145","20220115003207"
"5028","Libyan_people_of_Egyptian_descent","69213154","Category","236","20211107155700"
"5029","20th-century_African-American_women_singers","69214671","Category","233","20230216232533"
"5030","21st-century_African-American_women_singers","69214699","Category","243","20220111215612"
"5031","19th-century_African-American_women_singers","69215139","Category","219","20211230004205"
"5032","19th-century_African-American_singers","69215144","Category","192","20220331032527"
"5033","African-American_male_opera_singers","69215493","Category","162","20211107212303"
"5034","Black_Canadian_activists","69230074","Category","90","20221011081115"
"5035","Ambassadors_of_Ghana_to_Azerbaijan","69238295","Category","332","20211110174726"
"5036","Ugandan_emigrants_to_India","69239209","Category","125","20211110194424"
"5037","Liberian_expatriate_sportspeople_in_Northern_Cyprus","69243939","Category","45","20211118213624"
"5038","Liberian_expatriate_sportspeople_in_Tanzania","69243940","Category","45","20211118213605"
"5039","Bissau-Guinean_people_of_Algerian_descent","69262819","Category","167","20211113181339"
"5040","Liberian_people_of_Ghanaian_descent","69264599","Category","96","20220719165225"
"5041","Documentary_films_about_Black_Canadians","69268870","Category","79","20211114144530"
"5042","Liberian_expatriates_in_Malta","69270370","Category","73","20211114184428"
"5043","Liberian_expatriates_in_Bosnia_and_Herzegovina","69270432","Category","107","20211114185308"
"5044","Liberian_expatriates_in_Australia","69270438","Category","81","20211114185413"
"5045","Kenyan_people_of_Zimbabwean_descent","69270864","Category","220","20211114200407"
"5046","Black_Canadian_women_singers","69275656","Category","107","20211115114445"
"5047","Black_Canadian_male_singers","69275673","Category","104","20211115114722"
"5048","Black_Canadian_men","69275677","Category","65","20211115114816"
"5049","21st-century_Black_Canadian_male_singers","69275704","Category","169","20220112171447"
"5050","21st-century_Black_Canadian_women_singers","69275723","Category","172","20220112171520"
"5051","21st-century_Black_Canadian_singers","69275750","Category","102","20220112171414"
"5052","20th-century_Black_Canadian_women_singers","69275776","Category","160","20211115120107"
"5053","20th-century_Black_Canadian_singers","69275783","Category","102","20221020223212"
"5054","20th-century_Black_Canadian_male_singers","69276135","Category","168","20221020223256"
"5055","21st-century_Black_British_male_singers","69276881","Category","155","20211115151801"
"5056","21st-century_Black_British_singers","69277032","Category","94","20211115153841"
"5057","21st-century_Black_British_women_singers","69277923","Category","157","20211115174442"
"5058","20th-century_Black_British_male_singers","69277933","Category","155","20211115174723"
"5059","20th-century_Black_British_singers","69277937","Category","94","20211115174805"
"5060","20th-century_Black_British_women_singers","69278038","Category","157","20211115175733"
"5061","Liberian_expatriates_in_Cyprus","69280216","Category","75","20211115221414"
"5062","Black_Canadian_scientists","69295069","Category","99","20221011081358"
"5063","Black_British_men","69298341","Category","85","20211206221202"
"5064","19th-century_African-American_male_singers","69302211","Category","188","20230205165226"
"5065","Liberian_expatriates_in_Tanzania","69304639","Category","79","20211118213617"
"5066","Liberian_expatriates_in_Northern_Cyprus","69304641","Category","93","20211118213635"
"5067","UK_drill","69305619","Category","78","20211119005805"
"5068","Nigerian_people_of_Eritrean_descent","69319003","Category","137","20211120182210"
"5069","Palestinian_people_of_Kurdish_descent","69322397","Category","137","20211121003533"
"5070","African-American_male_songwriters","69325466","Category","124","20221207130009"
"5071","Bbno$_songs","69335590","Category","100","20220516032227"
"5072","Sudanese_people_of_Libyan_descent","69349207","Category","257","20211124051427"
"5073","American_former_slaves","69380438","Category","55","20220208162413"
"5074","African-American_male_singer-songwriters","69386917","Category","308","20211213083515"
"5075","African-American_male_writers","69386924","Category","177","20211213083535"
"5076","French_people_of_Palestinian_descent","69387158","Category","339","20211128212127"
"5077","Dutch_people_of_Republic_of_the_Congo_descent","69403367","Category","319","20211130205643"
"5078","Australian_people_of_African-Jewish_descent","69403955","Category","216","20211130222646"
"5079","Oceanian_people_of_African-Jewish_descent","69403959","Category","151","20211130222714"
"5080","African-American_women_songwriters","69411008","Category","208","20230111231210"
"5081","Kuwaiti_people_of_Yemeni_descent","69425834","Category","394","20211203163250"
"5082","Black_British_women_comedians","69442113","Category","110","20211208145750"
"5083","Habshis_of_Bengal","69446904","Category","96","20211206151105"
"5084","Bangladeshi_people_of_African_descent","69446913","Category","190","20211206151309"
"5085","Black_British_male_comedians","69449184","Category","103","20211206202822"
"5086","Black_British_businesspeople","69449521","Category","95","20211206212622"
"5087","Cambodian_people_of_Ghanaian_descent","69452663","Category","200","20211207025422"
"5088","Cambodian_people_of_African_descent","69452668","Category","150","20211207025410"
"5089","Black_British_military_personnel","69454237","Category","93","20211207084603"
"5090","Black_British_lawyers","69454348","Category","80","20211207090524"
"5091","Black_British_women_academics","69454775","Category","151","20230311004935"
"5092","Black_British_women_writers","69455668","Category","106","20211208145935"
"5093","Black_British_schoolteachers","69455789","Category","94","20211207140240"
"5094","19th-century_Black_British_male_singers","69457029","Category","155","20211207172731"
"5095","19th-century_Black_British_singers","69457031","Category","94","20211207172809"
"5096","Black_British_police_officers","69457114","Category","84","20211207174406"
"5097","Cameroonian_emigrants_to_Norway","69462894","Category","116","20211208113702"
"5098","Black_British_women_politicians","69463618","Category","117","20211208134626"
"5099","Black_British_sportswomen","69464030","Category","113","20211208201452"
"5100","20th-century_African-American_sportspeople","69464288","Category","105","20220110052547"
"5101","19th-century_African-American_politicians","69464527","Category","171","20221230173319"
"5102","20th-century_African-American_politicians","69464531","Category","171","20221224023559"
"5103","20th-century_African-American_musicians","69466440","Category","161","20220110053250"
"5104","20th-century_African-American_writers","69466518","Category","175","20221229144246"
"5105","21st-century_African-American_writers","69466526","Category","174","20230218163850"
"5106","Clyburn_family","69473502","Category","91","20211209204820"
"5107","Kansas_City_Giants_players","69475385","Category","195","20211210024536"
"5108","20th-century_African-American_painters","69479096","Category","133","20211210160739"
"5109","20th-century_African-American_artists","69479101","Category","175","20221225021216"
"5110","20th-century_African-American_educators","69480757","Category","179","20221230013756"
"5111","20th-century_African-American_scientists","69512413","Category","184","20230124104409"
"5112","20th-century_African-American_academics","69512443","Category","200","20220302141248"
"5113","French_sportspeople_of_Togolese_descent","69543540","Category","167","20230205013403"
"5114","French_sportspeople_of_Beninese_descent","69543679","Category","382","20230205012101"
"5115","French_sportspeople_of_Mauritanian_descent","69545730","Category","391","20230205013032"
"5116","Senegalese_emigrants_to_Switzerland","69551874","Category","129","20211219192229"
"5117","21st-century_African-American_scientists","69565614","Category","183","20230124104009"
"5118","21st-century_African-American_artists","69573481","Category","175","20221225021330"
"5119","British_sportspeople_of_Jamaican_descent","69583199","Category","157","20230313185030"
"5120","English_sportspeople_of_Jamaican_descent","69583327","Category","262","20230313185051"
"5121","French_sportspeople_of_Gabonese_descent","69599761","Category","340","20230205012615"
"5122","French_sportspeople_of_Republic_of_the_Congo_descent","69599790","Category","207","20230205013244"
"5123","French_sportspeople_of_Cape_Verdean_descent","69600296","Category","179","20230205012444"
"5124","Serbian_people_of_Gabonese_descent","69609910","Category","160","20220502053234"
"5125","French_sportspeople_of_Malagasy_descent","69611960","Category","182","20220421221945"
"5126","French_sportspeople_of_Central_African_Republic_descent","69612077","Category","215","20230205012459"
"5127","French_sportspeople_of_Comorian_descent","69620062","Category","182","20230205013615"
"5128","Coloured_Southern_Rhodesian_people","69620228","Category","97","20220420133110"
"5129","21st-century_African-American_politicians","69632162","Category","186","20230128160857"
"5130","Kansas_City_Royal_Giants_players","69635569","Category","204","20211230194915"
"5131","Belgian_sportspeople_of_Democratic_Republic_of_the_Congo_descent","69635723","Category","241","20230205012547"
"5132","Sportspeople_of_Democratic_Republic_of_the_Congo_descent","69635816","Category","459","20230127184837"
"5133","San_Antonio_Black_Bronchos_players","69640559","Category","145","20211231111340"
"5134","Birmingham_Giants_players","69640732","Category","136","20211231114827"
"5135","21st-century_African-American_musicians","69642072","Category","144","20230318030748"
"5136","British_sportspeople_of_Antigua_and_Barbuda_descent","69651356","Category","178","20230313185024"
"5137","English_sportspeople_of_Antigua_and_Barbuda_descent","69651576","Category","159","20220101211216"
"5138","Illinois_Giants_players","69652831","Category","134","20220102004713"
"5139","Sportspeople_of_Equatoguinean_descent","69658281","Category","369","20230127184837"
"5140","Sportspeople_of_Burkinabé_descent","69661286","Category","396","20230127184837"
"5141","19th-century_African-American_writers","69664274","Category","205","20221230173404"
"5142","Angolan_people_of_Malagasy_descent","69665051","Category","221","20230113041443"
"5143","Sportspeople_of_Cameroonian_descent","69668820","Category","392","20230127184837"
"5144","Dutch_sportspeople_of_Cape_Verdean_descent","69668974","Category","177","20230205012442"
"5145","Sportspeople_of_Cape_Verdean_descent","69669054","Category","351","20230127184837"
"5146","Dutch_sportspeople_of_Ghanaian_descent","69669080","Category","165","20230205012754"
"5147","Dutch_sportspeople_of_African_descent","69669146","Category","562","20230314030436"
"5148","Mozambican_emigrants_to_Malawi","69675682","Category","67","20220104192249"
"5149","European_people_of_Equatoguinean_descent","69685213","Category","117","20220105230523"
"5150","French_sportspeople_of_Guinean_descent","69693595","Category","164","20230205012839"
"5151","Sportspeople_of_Guinean_descent","69693709","Category","371","20230127184837"
"5152","Sportspeople_of_Zimbabwean_descent","69697438","Category","338","20230127184837"
"5153","English_sportspeople_of_Trinidad_and_Tobago_descent","69705288","Category","325","20230313185055"
"5154","British_sportspeople_of_Trinidad_and_Tobago_descent","69705291","Category","138","20230313185034"
"5155","Backxwash_albums","69705661","Category","207","20220501014457"
"5156","Equatoguinean_emigrants_to_Germany","69706088","Category","79","20220108191823"
"5157","German_people_of_Equatoguinean_descent","69706097","Category","217","20220108191900"
"5158","Portuguese_sportspeople_of_Cape_Verdean_descent","69706127","Category","187","20230205012446"
"5159","Portuguese_sportspeople_of_African_descent","69706130","Category","768","20230314030113"
"5160","Dutch_sportspeople_of_Moroccan_descent","69708784","Category","165","20230205013057"
"5161","Belgian_sportspeople_of_Moroccan_descent","69709364","Category","169","20230205013610"
"5162","Belgian_sportspeople_of_African_descent","69709409","Category","770","20230314030330"
"5163","Portuguese_sportspeople_of_Angolan_descent","69709762","Category","199","20230205012035"
"5164","Portuguese_sportspeople_of_Bissau-Guinean_descent","69709766","Category","193","20230205012142"
"5165","Sportspeople_of_Angolan_descent","69709768","Category","287","20230127184837"
"5166","Sportspeople_of_Bissau-Guinean_descent","69709771","Category","422","20230127184837"
"5167","Sportspeople_of_Algerian_descent","69716002","Category","341","20230127184837"
"5168","Central_African_Republic_people_of_Gabonese_descent","69716021","Category","284","20220109202731"
"5169","Sportspeople_of_Beninese_descent","69716143","Category","169","20230127184837"
"5170","Irish_sportspeople_of_African_descent","69717791","Category","552","20230314030138"
"5171","Sportspeople_of_Ivorian_descent","69717857","Category","333","20230127184837"
"5172","European_people_of_Mauritanian_descent","69718447","Category","171","20220110033253"
"5173","Sportspeople_of_Mauritanian_descent","69718452","Category","182","20230127184837"
"5174","Swedish_sportspeople_of_African_descent","69722963","Category","555","20230314025958"
"5175","Sportspeople_of_Gabonese_descent","69723367","Category","325","20230127184837"
"5176","Sportspeople_of_Central_African_Republic_descent","69723431","Category","418","20230127184837"
"5177","European_people_of_Central_African_Republic_descent","69723445","Category","139","20220110193945"
"5178","Sportspeople_of_Togolese_descent","69723551","Category","376","20230127184837"
"5179","Sportspeople_of_Malian_descent","69726477","Category","165","20230127184837"
"5180","English_sportspeople_of_Sierra_Leonean_descent","69726957","Category","217","20220111033528"
"5181","British_sportspeople_of_Sierra_Leonean_descent","69726962","Category","414","20230205013332"
"5182","Sportspeople_of_Sierra_Leonean_descent","69726972","Category","361","20230127184837"
"5183","McKee_family","69727947","Category","38","20220111051046"
"5184","English_sportspeople_of_South_African_descent","69732843","Category","214","20220111195401"
"5185","British_sportspeople_of_South_African_descent","69732982","Category","408","20230205013342"
"5186","Sportspeople_of_South_African_descent","69733033","Category","412","20230127184837"
"5187","Sportspeople_of_Senegalese_descent","69733204","Category","178","20230127184837"
"5188","Sportspeople_of_Tunisian_descent","69740984","Category","224","20230127184837"
"5189","Sportspeople_of_Republic_of_the_Congo_descent","69751211","Category","401","20230127184837"
"5190","Sportspeople_of_Ethiopian_descent","69751776","Category","335","20230127184837"
"5191","American_people_of_Iraqi-Mandaean_descent","69761848","Category","83","20220114134713"
"5192","African-American_mayors_in_Delaware","69780385","Category","110","20220115030011"
"5193","African-American_mayors_in_Wisconsin","69780466","Category","112","20220115025848"
"5194","Sportspeople_by_African_country_of_descent","69788478","Category","831","20230314030532"
"5195","Sportspeople_of_African_descent_by_country","69788767","Category","659","20230314030514"
"5196","Sportspeople_of_North_African_descent","69789297","Category","488","20230314030422"
"5197","Canadian_sportspeople_of_African_descent","69789355","Category","563","20230314030240"
"5198","Sportspeople_of_Comorian_descent","69790370","Category","174","20230127184837"
"5199","French_sportspeople_of_North_African_descent","69790399","Category","560","20230314030204"
"5200","African-American_mayors_in_Maine","69790677","Category","42","20220116010709"
"5201","African-American_mayors_in_Kansas","69796833","Category","43","20220116172522"
"5202","African-American_mayors_in_Missouri","69796845","Category","145","20230128200424"
"5203","African-American_mayors_in_Iowa","69796858","Category","41","20220116172450"
"5204","African-American_mayors_in_Louisiana","69796903","Category","155","20220116193557"
"5205","African-American_mayors_in_Washington_(state)","69796926","Category","47","20220116173510"
"5206","African-American_mayors_in_Kentucky","69796961","Category","45","20220116174140"
"5207","African-American_mayors_in_Minnesota","69797003","Category","46","20220116174851"
"5208","African-American_mayors_in_South_Carolina","69797032","Category","51","20220116175210"
"5209","African-American_mayors_in_Alabama","69797323","Category","149","20220116184401"
"5210","African-American_mayors_in_Texas","69797394","Category","143","20220116185122"
"5211","African-American_mayors_in_Arkansas","69797449","Category","45","20220116185346"
"5212","African-American_mayors_in_Oklahoma","69797494","Category","145","20230128201201"
"5213","African-American_mayors_in_Michigan","69797582","Category","152","20220116191329"
"5214","21st-century_African-American_sportspeople","69798800","Category","127","20230124212331"
"5215","African-American_mayors_of_Washington,_D.C.","69802327","Category","145","20220903225111"
"5216","African-American_mayors_in_Massachusetts","69806903","Category","167","20220117215901"
"5217","African-American_mayors_in_Maryland","69807308","Category","152","20220117225105"
"5218","Sportspeople_of_Kenyan_descent","69807573","Category","167","20230127184837"
"5219","African-American_mayors_in_Pennsylvania","69807684","Category","164","20220117235310"
"5220","African-American_mayors_in_North_Carolina","69807853","Category","170","20220118001438"
"5221","African-American_United_States_Navy_personnel","69808780","Category","92","20220405225526"
"5222","English_sportspeople_of_Grenadian_descent","69815874","Category","295","20230313185049"
"5223","British_sportspeople_of_Grenadian_descent","69815877","Category","109","20230313185028"
"5224","English_sportspeople_of_Saint_Kitts_and_Nevis_descent","69816860","Category","227","20230313185053"
"5225","British_sportspeople_of_Saint_Kitts_and_Nevis_descent","69816869","Category","271","20230313185032"
"5226","Liberian_expatriate_sportspeople_in_Russia","69824119","Category","45","20220119220132"
"5227","Liberian_expatriates_in_Russia","69824130","Category","117","20220119220022"
"5228","Liberian_expatriate_sportspeople_in_Finland","69824150","Category","45","20220119220158"
"5229","English_sportspeople_of_Barbadian_descent","69834200","Category","266","20230313185047"
"5230","British_sportspeople_of_Barbadian_descent","69834208","Category","160","20230313185026"
"5231","Barbadian_people_of_Malawian_descent","69835240","Category","165","20230216042610"
"5232","Danish_people_of_Comorian_descent","69884183","Category","186","20220126020004"
"5233","English_sportspeople_of_Democratic_Republic_of_the_Congo_descent","69891198","Category","271","20220126152553"
"5234","British_sportspeople_of_Democratic_Republic_of_the_Congo_descent","69891206","Category","466","20230205012549"
"5235","Welsh_people_of_Democratic_Republic_of_the_Congo_descent","69891283","Category","189","20230216042610"
"5236","Swiss_sportspeople_of_African_descent","69901591","Category","556","20230314025946"
"5237","Indonesian_people_of_Liberian_descent","69907880","Category","275","20220128154532"
"5238","21st-century_African-American_physicians","69914288","Category","164","20220129133012"
"5239","20th-century_African-American_physicians","69914306","Category","164","20220129133543"
"5240","African-American_children","69914684","Category","71","20220129145200"
"5241","African-American_legal_scholars","69956525","Category","212","20221123141711"
"5242","German_sportspeople_of_Democratic_Republic_of_the_Congo_descent","69962863","Category","238","20230205012553"
"5243","Sportspeople_of_South_Sudanese_descent","69963044","Category","190","20230127184837"
"5244","African_presence_at_the_Scottish_royal_court","69968748","Category","201","20230101014846"
"5245","Libyan_emigrants_to_Syria","69972612","Category","105","20221116035708"
"5246","Antigua_and_Barbuda_people_of_Kenyan_descent","69972896","Category","238","20220202214352"
"5247","Gabonese_people_of_Algerian_descent","69973684","Category","255","20220202231941"
"5248","South_African_emigrants_to_Uganda","69978654","Category","77","20221116000825"
"5249","Burkinabé_people_of_Central_African_Republic_descent","69981156","Category","226","20220203215326"
"5250","Burundian_emigrants_to_the_Netherlands","70013375","Category","163","20220207215505"
"5251","Dutch_people_of_Burundian_descent","70013379","Category","215","20220207215548"
"5252","Swiss_people_of_Burkinabé_descent","70015109","Category","204","20220208021840"
"5253","San_Francisco_Sea_Lions_players","70025639","Category","187","20220209182014"
"5254","Portland_Rosebuds_(baseball)_players","70029666","Category","207","20220209182339"
"5255","Bryant_family","70058680","Category","107","20220213042037"
"5256","Nigerian_people_of_African-American_descent","70060010","Category","161","20220213084244"
"5257","Angolan_people_of_African-American_descent","70060147","Category","159","20220213091456"
"5258","21st-century_African-American_educators","70108464","Category","179","20221230013840"
"5259","Togolese_emigrants_to_the_United_Kingdom","70165487","Category","86","20220225144535"
"5260","African-American_television_writers","70173715","Category","78","20220226154030"
"5261","African-American_ceramists","70187047","Category","192","20220301040158"
"5262","African-American_potters","70187132","Category","184","20220301040139"
"5263","21st-century_African-American_academics","70206977","Category","200","20220302141232"
"5264","Egyptian_emigrants_to_Brazil","70226145","Category","72","20221116033801"
"5265","South_African_emigrants_to_Zambia","70253278","Category","77","20221116000801"
"5266","Angolan_people_of_Cape_Verdean_descent","70283020","Category","220","20230216043138"
"5267","Mexican_people_of_Gabonese_descent","70283024","Category","95","20220311061842"
"5268","Japanese_people_of_Guinean_descent","70283056","Category","132","20220311062525"
"5269","Lebanese_people_of_Nigerian_descent","70283077","Category","218","20230110223439"
"5270","Slovak_people_of_Republic_of_the_Congo_descent","70283115","Category","255","20220311063927"
"5271","Filipino_people_of_Ivorian_descent","70283746","Category","94","20220311084701"
"5272","Free_people_of_color","70301694","Category","1106","20220410013337"
"5273","Swiss_people_of_Bissau-Guinean_descent","70335996","Category","219","20220318020459"
"5274","African_American_adoptees","70339856","Category","190","20220716194734"
"5275","Canadian_people_of_Republic_of_the_Congo_descent","70377588","Category","418","20220323182901"
"5276","Cook_Island_people_of_Ghanaian_descent","70377920","Category","163","20220323191234"
"5277","Ghanaian_people_of_Nigerien_descent","70378906","Category","139","20220323210940"
"5278","Cameroonian_people_of_Central_African_Republic_descent","70379010","Category","190","20220323212505"
"5279","Democratic_Republic_of_the_Congo_people_of_Central_African_Republic_descent","70379054","Category","369","20220323213041"
"5280","Irish_people_of_Algerian_descent","70392708","Category","206","20230216042841"
"5281","Films_directed_by_Neema_Barnette","70394931","Category","181","20220326034142"
"5282","Black_British_sportsmen","70420633","Category","115","20220329095231"
"5283","Slaves_at_Monticello","70422204","Category","52","20220329145542"
"5284","Migrants_from_Portuguese_Cape_Verde_to_Portugal","70422411","Category","97","20220329152822"
"5285","Burkinabé_emigrants_to_Italy","70424618","Category","124","20220329202724"
"5286","19th-century_African-American_musicians","70434279","Category","161","20220331032025"
"5287","Haitian_people_of_Republic_of_the_Congo_descent","70438564","Category","388","20220331162810"
"5288","Haitian_people_of_Senegalese_descent","70438587","Category","327","20220331163124"
"5289","Sudanese_emigrants_to_Indonesia","70449319","Category","131","20220531031215"
"5290","African-American_United_States_Army_personnel","70459086","Category","317","20220410162957"
"5291","African-American_United_States_Air_Force_personnel","70459100","Category","490","20220410161832"
"5292","African-American_United_States_Coast_Guard_personnel","70459130","Category","99","20220405225518"
"5293","English_people_of_Algerian-Jewish_descent","70465738","Category","154","20220404130800"
"5294","African_Americans_in_the_Korean_War","70477613","Category","405","20220410222236"
"5295","African_Americans_in_the_Vietnam_War","70477622","Category","410","20220410222135"
"5296","African-American_people_by_war","70512015","Category","76","20220410222810"
"5297","Rahmoune_family","70514975","Category","208","20220411083200"
"5298","Chilean_people_of_Moroccan_descent","70532861","Category","210","20220529080806"
"5299","Windrush","70538087","Category","34","20220414113444"
"5300","African-American_physicists","70539281","Category","73","20220414155033"
"5301","Bahraini_people_of_Saudi_Arabian_descent","70550680","Category","230","20220416073943"
"5302","South_Sudanese_emigrants_to_Denmark","70554254","Category","135","20220416175238"
"5303","Rhodesian_emigrants_to_France","70567409","Category","66","20220418163646"
"5304","Abernathy_family_of_Alabama","70591066","Category","73","20230116222025"
"5305","Sportspeople_of_Malagasy_descent","70592815","Category","234","20230127184837"
"5306","Novels_by_Jacqueline_Woodson","70594710","Category","212","20220422054733"
"5307","African-American_environmentalists","70598584","Category","97","20221217095859"
"5308","Liberian_expatriate_sportspeople_in_Kazakhstan","70627161","Category","45","20220425162133"
"5309","Liberian_expatriates_in_Kazakhstan","70627167","Category","129","20220425162106"
"5310","Guinean_emigrants_to_Luxembourg","70629386","Category","134","20220425213725"
"5311","Luxembourgian_people_of_Guinean_descent","70629403","Category","219","20220425213905"
"5312","Afro-Virgin_Islander","70637781","Category","297","20220429012034"
"5313","Afro-Virgin_Islander_culture","70638481","Category","216","20220426223711"
"5314","Spanish_Virgin_Islands_people_of_African_descent","70639137","Category","90","20220427002431"
"5315","Till_family","70645364","Category","144","20220427181648"
